Id,Name,Age,Height,Weight,Nationality,Injured,Team,Position,Games,Minutes,Accuracy_Passes,Key_Passes,Total_Passes,Shots_On,Shots_Total,Dribbles_Attempts,Dribbles_Past,Dribbles_Success,Fouls_Drawn,Fouls_Committed,Tackled_Block,Tackled_Intercept,Tackled_Total,Duels_Won,Duels_Total,Goals_Assist,Goals_Total,Goals_Conceded,Goals_Saves,Photo,Logo_Team,Rating,Yellow_Cards,Red_Cards,Yellow_Red_Cards,Captain
1705,Manu Trigueros,31.0,178 cm,75 kg,Spain,False,Villarreal,Midfielder,35.0,2191.0,25.0,20.0,1070.0,14.0,26.0,14.0,,7.0,43.0,44.0,3.0,11.0,39.0,107.0,246.0,3.0,6.0,0.0,,https://media.api-sports.io/football/players/1705.png,https://media.api-sports.io/football/teams/533.png,6.739393,3.0,0.0,0.0,False
1707,Gerard Moreno Balagueró,30.0,180 cm,77 kg,Spain,False,Villarreal,Attacker,17.0,1193.0,17.0,28.0,401.0,15.0,26.0,58.0,,36.0,13.0,11.0,1.0,6.0,5.0,72.0,153.0,3.0,9.0,0.0,,https://media.api-sports.io/football/players/1707.png,https://media.api-sports.io/football/teams/533.png,7.237500,2.0,0.0,0.0,False
14382,Ivo Grbić,26.0,195 cm,83 kg,Croatia,False,Atletico Madrid,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/14382.png,https://media.api-sports.io/football/teams/530.png,,0.0,0.0,0.0,False
18802,Etienne Capoue,34.0,189 cm,80 kg,France,False,Villarreal,Midfielder,30.0,2297.0,38.0,4.0,1257.0,4.0,10.0,53.0,,39.0,43.0,44.0,5.0,34.0,44.0,178.0,286.0,,1.0,0.0,,https://media.api-sports.io/football/players/18802.png,https://media.api-sports.io/football/teams/533.png,7.006896,9.0,0.0,0.0,False
47391,Rubén Peña,31.0,170 cm,65 kg,Spain,False,Villarreal,Midfielder,7.0,127.0,5.0,2.0,44.0,2.0,3.0,5.0,,2.0,4.0,8.0,,5.0,2.0,10.0,36.0,,0.0,0.0,,https://media.api-sports.io/football/players/47391.png,https://media.api-sports.io/football/teams/533.png,6.542857,1.0,0.0,0.0,False
47574,Moi Gómez,28.0,176 cm,71 kg,Spain,False,Villarreal,Midfielder,29.0,1280.0,16.0,17.0,520.0,5.0,7.0,19.0,,11.0,10.0,20.0,,6.0,15.0,47.0,115.0,1.0,2.0,0.0,,https://media.api-sports.io/football/players/47574.png,https://media.api-sports.io/football/teams/533.png,6.734615,2.0,0.0,0.0,False
47581,Enric Gallego,36.0,190 cm,79 kg,Spain,False,Osasuna,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media.api-sports.io/football/players/47581.png,https://media.api-sports.io/football/teams/727.png,,0.0,0.0,0.0,False
162053,N. Iosifov,21.0,175 cm,62 kg,Russia,False,Villarreal,Midfielder,1.0,0.0,2.0,,2.0,,,1.0,,1.0,,,,,,1.0,1.0,,0.0,0.0,,https://media.api-sports.io/football/players/162053.png,https://media.api-sports.io/football/teams/533.png,,0.0,0.0,0.0,False
184193,Arana,22.0,178 cm,69 kg,Spain,False,Villarreal,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/184193.png,https://media.api-sports.io/football/teams/533.png,,0.0,0.0,0.0,False
184196,Carlo Adriano,21.0,,,Spain,False,Villarreal,Midfielder,1.0,6.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/184196.png,https://media.api-sports.io/football/teams/533.png,,0.0,0.0,0.0,False
184362,Dani Tasende,22.0,,,Spain,False,Villarreal,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media.api-sports.io/football/players/184362.png,https://media.api-sports.io/football/teams/533.png,,0.0,0.0,0.0,False
184364,Lanchi Cabrera,21.0,,,Spain,False,Villarreal,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/184364.png,https://media.api-sports.io/football/teams/533.png,,0.0,0.0,0.0,False
264859,Antonio Pacheco,20.0,,,Spain,False,Villarreal,Midfielder,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/264859.png,https://media.api-sports.io/football/teams/533.png,,0.0,0.0,0.0,False
283058,N. Jackson,21.0,186 cm,,Senegal,False,Villarreal,Attacker,9.0,156.0,4.0,3.0,49.0,1.0,2.0,6.0,,4.0,5.0,2.0,,1.0,2.0,24.0,40.0,,0.0,0.0,,https://media.api-sports.io/football/players/283058.png,https://media.api-sports.io/football/teams/533.png,6.800000,1.0,0.0,0.0,False
58,Víctor Mollejo,21.0,176 cm,63 kg,Spain,False,Mallorca,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/58.png,https://media.api-sports.io/football/teams/798.png,,0.0,0.0,0.0,False
46646,Sergio Herrera Pirón,29.0,192 cm,82 kg,Spain,False,Osasuna,Goalkeeper,36.0,3240.0,16.0,1.0,1010.0,,,3.0,,3.0,9.0,,,1.0,2.0,19.0,22.0,,0.0,44.0,96.0,https://media.api-sports.io/football/players/46646.png,https://media.api-sports.io/football/teams/727.png,6.935294,3.0,0.0,0.0,False
46649,Juan Pérez,26.0,187 cm,83 kg,Spain,False,Osasuna,Goalkeeper,2.0,180.0,7.0,,35.0,,,,,,,,,,,,1.0,,0.0,3.0,2.0,https://media.api-sports.io/football/players/46649.png,https://media.api-sports.io/football/teams/727.png,6.000000,0.0,0.0,0.0,False
46652,Unai García,30.0,186 cm,81 kg,Spain,False,Osasuna,Defender,18.0,1406.0,23.0,3.0,499.0,,5.0,3.0,,3.0,7.0,10.0,11.0,20.0,20.0,63.0,108.0,,0.0,0.0,,https://media.api-sports.io/football/players/46652.png,https://media.api-sports.io/football/teams/727.png,6.941176,5.0,0.0,0.0,False
46653,David García,28.0,185 cm,72 kg,Spain,False,Osasuna,Defender,35.0,3106.0,32.0,9.0,1360.0,4.0,26.0,3.0,,3.0,21.0,51.0,17.0,49.0,23.0,172.0,270.0,,4.0,0.0,,https://media.api-sports.io/football/players/46653.png,https://media.api-sports.io/football/teams/727.png,6.981818,8.0,0.0,0.0,False
46654,Aridane Hernández Umpiérrez,33.0,186 cm,77 kg,Spain,False,Osasuna,Defender,15.0,1157.0,30.0,2.0,537.0,,2.0,3.0,,2.0,4.0,5.0,9.0,20.0,12.0,40.0,78.0,,0.0,0.0,,https://media.api-sports.io/football/players/46654.png,https://media.api-sports.io/football/teams/727.png,6.606666,1.0,0.0,0.0,False
46656,Oier Sanjurjo Mate,36.0,178 cm,72 kg,Spain,False,Osasuna,Defender,25.0,748.0,9.0,2.0,309.0,1.0,8.0,3.0,,2.0,6.0,17.0,3.0,1.0,10.0,39.0,95.0,,1.0,0.0,,https://media.api-sports.io/football/players/46656.png,https://media.api-sports.io/football/teams/727.png,6.433333,3.0,0.0,0.0,False
46657,Nacho Vidal,27.0,180 cm,75 kg,Spain,False,Osasuna,Defender,35.0,2906.0,23.0,19.0,1031.0,1.0,11.0,46.0,,23.0,30.0,47.0,12.0,54.0,80.0,197.0,343.0,1.0,0.0,0.0,,https://media.api-sports.io/football/players/46657.png,https://media.api-sports.io/football/teams/727.png,6.857575,9.0,0.0,0.0,False
46700,Darío,23.0,191 cm,78 kg,Spain,False,Osasuna,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/46700.png,https://media.api-sports.io/football/teams/727.png,,0.0,0.0,0.0,False
46967,Juan Cruz,30.0,180 cm,79 kg,Spain,False,Osasuna,Defender,23.0,1935.0,29.0,3.0,764.0,,,13.0,,10.0,3.0,17.0,11.0,14.0,26.0,60.0,116.0,,0.0,0.0,,https://media.api-sports.io/football/players/46967.png,https://media.api-sports.io/football/teams/727.png,6.676190,4.0,0.0,0.0,False
47209,Andrés Martín,23.0,170 cm,66 kg,Spain,False,Rayo Vallecano,Attacker,7.0,181.0,3.0,,19.0,1.0,2.0,3.0,,1.0,1.0,2.0,,,,4.0,14.0,,0.0,0.0,,https://media.api-sports.io/football/players/47209.png,https://media.api-sports.io/football/teams/728.png,6.233333,0.0,0.0,0.0,False
47286,Peru Nolaskoain,24.0,186 cm,81 kg,Spain,False,Athletic Club,Defender,1.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/47286.png,https://media.api-sports.io/football/teams/531.png,,0.0,0.0,0.0,False
47384,José Ángel Valdés Díaz,33.0,182 cm,74 kg,Spain,False,Osasuna,Defender,23.0,1081.0,21.0,8.0,550.0,3.0,5.0,25.0,,18.0,5.0,9.0,1.0,9.0,19.0,52.0,98.0,1.0,1.0,0.0,,https://media.api-sports.io/football/players/47384.png,https://media.api-sports.io/football/teams/727.png,6.725000,2.0,1.0,0.0,False
47510,Jonás  Ramalho Chimeno,29.0,181 cm,68 kg,Angola,False,Osasuna,Defender,3.0,245.0,28.0,,108.0,,1.0,2.0,,,,1.0,1.0,3.0,4.0,11.0,22.0,,0.0,0.0,,https://media.api-sports.io/football/players/47510.png,https://media.api-sports.io/football/teams/727.png,6.633333,0.0,0.0,0.0,False
47556,Sergio Moreno,23.0,178 cm,,Spain,False,Rayo Vallecano,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/47556.png,https://media.api-sports.io/football/teams/728.png,,0.0,0.0,0.0,False
47581,Enric Gallego,36.0,190 cm,79 kg,Spain,False,Osasuna,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media.api-sports.io/football/players/47581.png,https://media.api-sports.io/football/teams/727.png,,0.0,0.0,0.0,False
64309,Manu Sánchez,22.0,179 cm,70 kg,Spain,False,Osasuna,Defender,33.0,2259.0,19.0,18.0,803.0,1.0,4.0,44.0,,23.0,16.0,32.0,3.0,18.0,69.0,117.0,263.0,3.0,1.0,0.0,,https://media.api-sports.io/football/players/64309.png,https://media.api-sports.io/football/teams/727.png,6.706451,5.0,0.0,0.0,False
182181,Jesús Areso,23.0,182 cm,81 kg,Spain,False,Osasuna,Defender,3.0,188.0,10.0,1.0,38.0,,,,,,4.0,3.0,,,3.0,10.0,25.0,,0.0,0.0,,https://media.api-sports.io/football/players/182181.png,https://media.api-sports.io/football/teams/727.png,6.066666,1.0,0.0,0.0,False
183777,Unai Dufur,23.0,,,Spain,False,Osasuna,Defender,1.0,90.0,35.0,,49.0,,1.0,,,,,1.0,,4.0,,2.0,5.0,,0.0,0.0,,https://media.api-sports.io/football/players/183777.png,https://media.api-sports.io/football/teams/727.png,6.700000,0.0,0.0,0.0,False
289788,Yoel Ramírez,20.0,184 cm,,Spain,False,Osasuna,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/289788.png,https://media.api-sports.io/football/teams/727.png,,0.0,0.0,0.0,False
30,Santiago Arias Naranjo,30.0,178 cm,72 kg,Colombia,False,Granada CF,Defender,12.0,434.0,11.0,5.0,152.0,1.0,3.0,7.0,,3.0,5.0,6.0,4.0,5.0,12.0,29.0,61.0,,1.0,0.0,,https://media.api-sports.io/football/players/30.png,https://media.api-sports.io/football/teams/715.png,6.616666,1.0,0.0,0.0,False
1470,Luís Maximiano,23.0,190 cm,82 kg,Portugal,False,Granada CF,Goalkeeper,35.0,3137.0,13.0,,942.0,,,2.0,,2.0,2.0,,,1.0,3.0,12.0,18.0,,0.0,54.0,116.0,https://media.api-sports.io/football/players/1470.png,https://media.api-sports.io/football/teams/715.png,6.865625,2.0,0.0,0.0,False
1825,Lucas Torró,28.0,190 cm,77 kg,Spain,False,Osasuna,Midfielder,33.0,2734.0,29.0,9.0,1182.0,9.0,22.0,23.0,,20.0,47.0,52.0,11.0,46.0,66.0,263.0,421.0,,1.0,0.0,,https://media.api-sports.io/football/players/1825.png,https://media.api-sports.io/football/teams/727.png,6.958064,10.0,0.0,0.0,False
2040,Sergio Escudero Palomo,33.0,176 cm,65 kg,Spain,False,Granada CF,Defender,27.0,1429.0,15.0,12.0,551.0,4.0,13.0,11.0,,2.0,20.0,14.0,3.0,23.0,45.0,100.0,195.0,,2.0,0.0,,https://media.api-sports.io/football/players/2040.png,https://media.api-sports.io/football/teams/715.png,6.696000,6.0,0.0,0.0,False
46658,Rubén García,29.0,171 cm,72 kg,Spain,False,Osasuna,Midfielder,37.0,2398.0,21.0,56.0,972.0,11.0,23.0,43.0,,22.0,28.0,35.0,4.0,23.0,36.0,112.0,255.0,6.0,1.0,0.0,,https://media.api-sports.io/football/players/46658.png,https://media.api-sports.io/football/teams/727.png,6.951428,1.0,0.0,0.0,False
46660,Javi Martínez,23.0,180 cm,68 kg,Spain,False,Osasuna,Midfielder,26.0,869.0,10.0,11.0,332.0,2.0,8.0,14.0,,9.0,9.0,15.0,,9.0,20.0,47.0,109.0,1.0,1.0,0.0,,https://media.api-sports.io/football/players/46660.png,https://media.api-sports.io/football/teams/727.png,6.566666,1.0,0.0,0.0,False
46662,Moncayola,24.0,189 cm,86 kg,Spain,False,Osasuna,Midfielder,36.0,2923.0,29.0,29.0,1237.0,12.0,30.0,18.0,,12.0,13.0,18.0,7.0,19.0,38.0,80.0,162.0,2.0,2.0,0.0,,https://media.api-sports.io/football/players/46662.png,https://media.api-sports.io/football/teams/727.png,6.894117,3.0,0.0,0.0,False
46665,Iñigo Pérez Soto,34.0,178 cm,74 kg,Spain,False,Osasuna,Midfielder,10.0,334.0,8.0,8.0,119.0,1.0,2.0,3.0,,,3.0,,,,3.0,8.0,27.0,,1.0,0.0,,https://media.api-sports.io/football/players/46665.png,https://media.api-sports.io/football/teams/727.png,6.711111,0.0,0.0,0.0,False
46666,Roberto Torres Morales,33.0,178 cm,72 kg,Spain,False,Osasuna,Midfielder,28.0,798.0,8.0,22.0,322.0,6.0,11.0,11.0,,4.0,11.0,7.0,,8.0,6.0,25.0,69.0,2.0,2.0,0.0,,https://media.api-sports.io/football/players/46666.png,https://media.api-sports.io/football/teams/727.png,6.750000,3.0,0.0,0.0,False
46667,Kike Barja,25.0,178 cm,69 kg,Spain,False,Osasuna,Attacker,21.0,861.0,13.0,5.0,290.0,6.0,11.0,55.0,,33.0,21.0,16.0,1.0,8.0,15.0,78.0,165.0,,2.0,0.0,,https://media.api-sports.io/football/players/46667.png,https://media.api-sports.io/football/teams/727.png,6.758823,2.0,0.0,0.0,False
46669,Barbero,24.0,187 cm,78 kg,Spain,False,Osasuna,Attacker,6.0,15.0,1.0,,11.0,,,,,,1.0,2.0,,,,3.0,9.0,,0.0,0.0,,https://media.api-sports.io/football/players/46669.png,https://media.api-sports.io/football/teams/727.png,6.375000,0.0,0.0,0.0,False
46673,Aarón Escandell Banacloche,27.0,185 cm,71 kg,Spain,False,Granada CF,Goalkeeper,4.0,283.0,18.0,,111.0,,,,,,1.0,,,,,1.0,2.0,,0.0,5.0,10.0,https://media.api-sports.io/football/players/46673.png,https://media.api-sports.io/football/teams/715.png,6.766666,1.0,1.0,0.0,False
46683,Germán Sánchez,36.0,187 cm,82 kg,Spain,False,Granada CF,Defender,32.0,2296.0,24.0,5.0,955.0,4.0,8.0,1.0,,,21.0,19.0,15.0,26.0,24.0,101.0,166.0,1.0,2.0,0.0,,https://media.api-sports.io/football/players/46683.png,https://media.api-sports.io/football/teams/715.png,6.610344,10.0,0.0,1.0,False
47361,D. Brašanac,30.0,178 cm,73 kg,Serbia,False,Osasuna,Midfielder,35.0,2412.0,19.0,29.0,849.0,5.0,9.0,27.0,,15.0,23.0,51.0,8.0,24.0,34.0,104.0,272.0,2.0,1.0,0.0,,https://media.api-sports.io/football/players/47361.png,https://media.api-sports.io/football/teams/727.png,6.597058,9.0,0.0,0.0,False
47396,Enrique García Martínez,33.0,186 cm,79 kg,Spain,False,Osasuna,Attacker,33.0,1858.0,9.0,20.0,446.0,18.0,39.0,35.0,,13.0,35.0,22.0,1.0,3.0,11.0,124.0,322.0,1.0,5.0,0.0,,https://media.api-sports.io/football/players/47396.png,https://media.api-sports.io/football/teams/727.png,6.667741,2.0,0.0,0.0,False
47579,Luis Ezequiel Ávila,28.0,172 cm,81 kg,Argentina,False,Osasuna,Attacker,36.0,1875.0,8.0,18.0,438.0,15.0,48.0,28.0,,15.0,37.0,28.0,2.0,14.0,17.0,113.0,249.0,1.0,6.0,0.0,,https://media.api-sports.io/football/players/47579.png,https://media.api-sports.io/football/teams/727.png,6.838235,8.0,0.0,1.0,False
181724,C. Sarr,22.0,190 cm,,Senegal,False,Granada CF,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/181724.png,https://media.api-sports.io/football/teams/715.png,,0.0,0.0,0.0,False
182695,Pau Martínez,22.0,168 cm,66 kg,Spain,False,Osasuna,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/182695.png,https://media.api-sports.io/football/teams/727.png,,0.0,0.0,0.0,False
288800,Iker Benito,20.0,,,Spain,False,Osasuna,Attacker,4.0,116.0,4.0,1.0,23.0,1.0,3.0,6.0,,2.0,3.0,1.0,,,2.0,8.0,19.0,,0.0,0.0,,https://media.api-sports.io/football/players/288800.png,https://media.api-sports.io/football/teams/727.png,6.500000,1.0,0.0,0.0,False
290685,Ángel Jiménez,20.0,,,Spain,False,Granada CF,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/290685.png,https://media.api-sports.io/football/teams/715.png,,0.0,0.0,0.0,False
146,Álex Collado,23.0,177 cm,66 kg,Spain,False,Granada CF,Midfielder,17.0,1026.0,14.0,17.0,314.0,8.0,12.0,38.0,,14.0,16.0,15.0,2.0,6.0,27.0,63.0,157.0,1.0,2.0,0.0,,https://media.api-sports.io/football/players/146.png,https://media.api-sports.io/football/teams/715.png,6.717647,1.0,0.0,0.0,False
2051,Maxime Gonalons,33.0,187 cm,76 kg,France,False,Granada CF,Midfielder,25.0,1555.0,22.0,13.0,594.0,2.0,7.0,19.0,,13.0,30.0,28.0,9.0,16.0,41.0,117.0,205.0,2.0,0.0,0.0,,https://media.api-sports.io/football/players/2051.png,https://media.api-sports.io/football/teams/715.png,6.822727,6.0,0.0,0.0,False
2459,D. Machís,29.0,170 cm,68 kg,Venezuela,False,Granada CF,Attacker,25.0,1379.0,9.0,17.0,309.0,17.0,24.0,55.0,,32.0,24.0,14.0,,14.0,20.0,87.0,167.0,2.0,4.0,0.0,,https://media.api-sports.io/football/players/2459.png,https://media.api-sports.io/football/teams/715.png,6.917391,2.0,0.0,0.0,False
46090,N. Petrović,23.0,185 cm,,Serbia,False,Granada CF,Midfielder,15.0,918.0,17.0,3.0,330.0,2.0,5.0,16.0,,10.0,14.0,11.0,4.0,9.0,24.0,58.0,107.0,1.0,0.0,0.0,,https://media.api-sports.io/football/players/46090.png,https://media.api-sports.io/football/teams/715.png,6.673333,5.0,0.0,0.0,False
46677,Víctor David Díaz Miguel,34.0,184 cm,71 kg,Spain,False,Granada CF,Defender,22.0,1504.0,23.0,3.0,626.0,2.0,9.0,8.0,,4.0,4.0,14.0,10.0,17.0,21.0,55.0,117.0,,1.0,0.0,,https://media.api-sports.io/football/players/46677.png,https://media.api-sports.io/football/teams/715.png,6.585000,5.0,0.0,0.0,False
46679,Quini,33.0,178 cm,74 kg,Spain,False,Granada CF,Defender,32.0,2305.0,15.0,17.0,630.0,2.0,15.0,31.0,,16.0,11.0,32.0,8.0,29.0,63.0,115.0,233.0,1.0,0.0,0.0,,https://media.api-sports.io/football/players/46679.png,https://media.api-sports.io/football/teams/715.png,6.551724,11.0,0.0,0.0,False
46682,Carlos Neva,26.0,174 cm,64 kg,Spain,False,Granada CF,Defender,26.0,2114.0,18.0,9.0,581.0,1.0,5.0,13.0,,7.0,21.0,8.0,8.0,27.0,30.0,74.0,127.0,,0.0,0.0,,https://media.api-sports.io/football/players/46682.png,https://media.api-sports.io/football/teams/715.png,6.713043,1.0,0.0,0.0,False
46687,Ángel Montoro Sánchez,34.0,181 cm,72 kg,Spain,False,Granada CF,Midfielder,24.0,1328.0,20.0,23.0,579.0,5.0,15.0,2.0,,,17.0,24.0,1.0,11.0,22.0,47.0,110.0,1.0,1.0,0.0,,https://media.api-sports.io/football/players/46687.png,https://media.api-sports.io/football/teams/715.png,6.740909,5.0,0.0,0.0,False
46689,Antonio Puertas,30.0,183 cm,77 kg,Spain,False,Granada CF,Midfielder,33.0,2270.0,13.0,18.0,570.0,13.0,22.0,52.0,,27.0,27.0,41.0,2.0,9.0,31.0,129.0,314.0,1.0,6.0,0.0,,https://media.api-sports.io/football/players/46689.png,https://media.api-sports.io/football/teams/715.png,6.653333,4.0,0.0,0.0,False
46795,Domingos Duarte,27.0,192 cm,80 kg,Portugal,False,Granada CF,Defender,21.0,1688.0,28.0,3.0,707.0,,3.0,3.0,,2.0,14.0,23.0,18.0,20.0,16.0,66.0,112.0,,1.0,0.0,,https://media.api-sports.io/football/players/46795.png,https://media.api-sports.io/football/teams/715.png,6.705263,7.0,1.0,0.0,False
46920,Y. Eteki,25.0,180 cm,70 kg,Cameroon,False,Granada CF,Midfielder,12.0,336.0,9.0,1.0,124.0,,1.0,3.0,,1.0,4.0,16.0,3.0,4.0,6.0,18.0,53.0,,0.0,0.0,,https://media.api-sports.io/football/players/46920.png,https://media.api-sports.io/football/teams/715.png,6.345454,3.0,0.0,0.0,False
46969,N. Lozano,28.0,185 cm,82 kg,Colombia,False,Granada CF,Defender,,,,,,,,,,,,,,,,,,,,,,https://media.api-sports.io/football/players/46969.png,https://media.api-sports.io/football/teams/715.png,,,,,False
47063,Alberto Soro,23.0,173 cm,64 kg,Spain,False,Granada CF,Midfielder,16.0,575.0,7.0,6.0,137.0,1.0,3.0,8.0,,4.0,4.0,3.0,2.0,1.0,11.0,29.0,72.0,,0.0,0.0,,https://media.api-sports.io/football/players/47063.png,https://media.api-sports.io/football/teams/715.png,6.657142,0.0,0.0,0.0,False
47085,Luis Milla,28.0,175 cm,67 kg,Spain,False,Granada CF,Midfielder,34.0,2784.0,33.0,39.0,1225.0,6.0,15.0,34.0,,25.0,57.0,25.0,3.0,24.0,56.0,163.0,275.0,3.0,3.0,0.0,,https://media.api-sports.io/football/players/47085.png,https://media.api-sports.io/football/teams/715.png,7.083870,4.0,0.0,0.0,False
47468,Rochina,31.0,182 cm,76 kg,Spain,False,Granada CF,Midfielder,15.0,739.0,16.0,13.0,338.0,5.0,10.0,18.0,,13.0,16.0,11.0,1.0,6.0,21.0,56.0,117.0,3.0,1.0,0.0,,https://media.api-sports.io/football/players/47468.png,https://media.api-sports.io/football/teams/715.png,6.850000,3.0,0.0,0.0,False
182164,Pepe Sánchez,22.0,185 cm,63 kg,Spain,False,Granada CF,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/182164.png,https://media.api-sports.io/football/teams/715.png,,0.0,0.0,0.0,False
182166,Ismael Ruiz,21.0,180 cm,67 kg,Spain,False,Granada CF,Midfielder,8.0,282.0,13.0,2.0,116.0,1.0,3.0,2.0,,2.0,3.0,2.0,2.0,3.0,2.0,9.0,25.0,,0.0,0.0,,https://media.api-sports.io/football/players/182166.png,https://media.api-sports.io/football/teams/715.png,6.485714,1.0,0.0,0.0,False
182857,Sergio Barcia,22.0,,,Spain,False,Granada CF,Defender,1.0,77.0,8.0,,22.0,,,,,,,,1.0,1.0,,1.0,3.0,,0.0,0.0,,https://media.api-sports.io/football/players/182857.png,https://media.api-sports.io/football/teams/715.png,6.300000,0.0,0.0,0.0,False
286639,Bryan Zaragoza,21.0,164 cm,,Spain,False,Granada CF,Midfielder,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/286639.png,https://media.api-sports.io/football/teams/715.png,,0.0,0.0,0.0,False
290215,Raúl Torrente,21.0,193 cm,79 kg,Spain,False,Granada CF,Defender,18.0,1282.0,22.0,3.0,533.0,,2.0,1.0,,1.0,10.0,21.0,8.0,12.0,31.0,59.0,114.0,,0.0,0.0,,https://media.api-sports.io/football/players/290215.png,https://media.api-sports.io/football/teams/715.png,6.550000,5.0,0.0,0.0,False
1706,Carlos Arturo Bacca Ahumada,36.0,181 cm,77 kg,Colombia,False,Granada CF,Attacker,17.0,506.0,3.0,7.0,79.0,2.0,5.0,7.0,,4.0,6.0,3.0,,1.0,4.0,19.0,47.0,1.0,0.0,0.0,,https://media.api-sports.io/football/players/1706.png,https://media.api-sports.io/football/teams/715.png,6.693333,3.0,0.0,0.0,False
1708,Dani Raba,27.0,184 cm,76 kg,Spain,False,Granada CF,Attacker,2.0,24.0,2.0,,3.0,,,,,,1.0,1.0,,1.0,2.0,3.0,8.0,,0.0,0.0,,https://media.api-sports.io/football/players/1708.png,https://media.api-sports.io/football/teams/715.png,6.250000,0.0,0.0,0.0,False
6233,N. Tenaglia,26.0,180 cm,73 kg,Argentina,False,Alaves,Defender,14.0,1073.0,14.0,3.0,348.0,1.0,4.0,11.0,,7.0,8.0,8.0,2.0,27.0,41.0,79.0,129.0,,0.0,0.0,,https://media.api-sports.io/football/players/6233.png,https://media.api-sports.io/football/teams/542.png,6.664285,2.0,0.0,0.0,False
18895,Florian Lejeune,31.0,189 cm,89 kg,France,False,Alaves,Defender,30.0,2700.0,30.0,5.0,1136.0,2.0,18.0,6.0,,3.0,5.0,33.0,18.0,30.0,33.0,111.0,195.0,,0.0,0.0,,https://media.api-sports.io/football/players/18895.png,https://media.api-sports.io/football/teams/542.png,6.782758,8.0,0.0,1.0,False
19607,M. Miazga,27.0,193 cm,84 kg,USA,False,Alaves,Defender,11.0,831.0,26.0,2.0,319.0,3.0,6.0,,,,2.0,6.0,12.0,11.0,7.0,42.0,61.0,,0.0,0.0,,https://media.api-sports.io/football/players/19607.png,https://media.api-sports.io/football/teams/542.png,6.827272,2.0,0.0,0.0,False
46789,Saúl García,28.0,182 cm,76 kg,Spain,False,Alaves,Defender,1.0,3.0,1.0,,3.0,,,,,,,,,,1.0,1.0,1.0,,0.0,0.0,,https://media.api-sports.io/football/players/46789.png,https://media.api-sports.io/football/teams/542.png,6.700000,0.0,0.0,0.0,False
46813,A. Abqar,23.0,188 cm,80 kg,Morocco,False,Alaves,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/46813.png,https://media.api-sports.io/football/teams/542.png,,0.0,0.0,0.0,False
